ques_no,question,ques_template
133,"Assume you have the tables below containing information on user actions. Write a query to obtain active user retention by month. An active user is defined as someone who took an action (sign-in, like, or comment) in the current month.

user_actions
column_name | type
------------|------
user_id     | integer
event_id    | string (""sign-in"", ""like"", ""comment"")
timestamp   | datetime","{'description': 'SQL query analysis focusing on user retention metrics, data aggregation, and time-based event analysis', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['User Retention Analysis', 'Time-Based Aggregation', 'Event Tracking', 'Date Manipulation'], 'tools': ['SQL', 'Relational Database'], 'methods': ['Group By', 'Window Functions', 'Date Extraction', 'Subqueries']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Web/SaaS', 'Digital Platforms', 'Product Analytics']}}"
134,"Assume you are given the tables below containing information on user session activity. Write a query that ranks users according to their total session durations for each session type between the start date (2021-01-01) and the end date (2021-02-01).

sessions
column_name  | type
-------------|------
session_id   | integer
user_id      | integer
session_type | string
duration     | integer
start_time   | datetime","{'description': 'SQL query analysis focusing on data aggregation, session analysis, and user ranking based on session duration across different session types', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Data Aggregation', 'Window Functions', 'User Session Analysis', 'Date Range Filtering'], 'tools': ['SQL'], 'methods': ['Ranking', 'Grouping', 'Filtering']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Web Analytics', 'Product Analytics', 'User Experience', 'General']}}"
135,"Assume you are given the tables below containing information on Snapchat users and their time spent sending and opening snaps. Write a query to obtain a breakdown of the time spent sending vs. opening snaps (as a percentage of total time spent) for each of the different age groups.

activities
column_name   | type
--------------|------
activity_id   | integer
user_id       | integer
type          | string ('send', 'open')
time_spent    | float
activity_date | datetime

age_breakdown
column_name | type
------------|------
user_id     | integer
age_bucket  | string","{'description': 'SQL query design focused on analyzing user engagement metrics across different age demographics, involving data aggregation, join operations, and percentage calculations', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Data Aggregation', 'Percentage Calculation', 'Group By Analysis', 'Table Joins'], 'tools': ['SQL', 'Relational Database Management System'], 'methods': ['JOIN', 'Subquery', 'Aggregation Functions', 'Window Functions']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Social Media', 'Digital Analytics', 'User Engagement Analysis']}}"
136,"Assume you are given the table below containing information on user sessions, including their start and end times. A session is considered to be concurrent with another user's session if they overlap. Write a query to obtain the user session that is concurrent with the largest number of other user sessions.

sessions
column_name | type
------------|------
session_id  | integer
start_time  | datetime
end_time    | datetime","{'description': 'Advanced SQL query to analyze time-based session overlaps and find the most concurrent user session by comparing session intervals', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Time interval analysis', 'Session concurrency detection', 'Window functions', 'Interval overlap calculation'], 'tools': ['SQL'], 'methods': ['DateTime comparison', 'Self-join techniques', 'Subquery aggregation']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['implementation', 'practical', 'theoretical'], 'experience_level': 'mid/senior'}, 'domain_context': {'industries': ['Web Analytics', 'User Experience', 'Digital Platforms', 'General']}}"
137,"Assume you are given the table below containing information on user reviews. Define a top-rated business as one whose reviews contain only 4 or 5 stars. Write a query to obtain the number and percentage of businesses that are top rated.

reviews
column_name | type
------------|------
business_id | integer
user_id     | integer
review_text | string
review_stars| integer
review_date | datetime","{'description': 'Analyzing business performance through rating distribution, focusing on identifying and quantifying top-rated businesses using SQL aggregation and filtering techniques', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Data Filtering', 'Aggregation', 'Percentage Calculation', 'Group Analysis'], 'tools': ['SQL', 'Relational Database'], 'methods': ['GROUP BY', 'HAVING', 'Subquery/CTE', 'Window Functions']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Business Analytics', 'Customer Experience', 'E-commerce', 'Retail']}}"
138,"Assume you are given the table below containing measurement values obtained from a sensor over several days. Measurements are taken several times within a given day. Write a query to obtain the sum of the odd-numbered measurements and the sum of the even-numbered measurements by date.

measurements
column_name      | type
-----------------|------
measurement_id   | integer
measurement_value| float
measurement_time | datetime","{'description': 'Analyze SQL querying skills with data manipulation, focusing on conditional aggregation and row numbering techniques', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Windowing Functions', 'Row Numbering', 'Conditional Aggregation', 'Grouping and Summarization'], 'tools': ['SQL'], 'methods': ['Window Functions', 'Partition By', 'Aggregation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Engineering', 'Sensor Analytics', 'IoT', 'General']}}"
139,"Assume you are given the two tables below containing information on user signups and user purchases. Of the users who joined within the past week, write a query to obtain the percentage of users that also purchased at least one item.

signups
column_name | type
------------|------
user_id     | integer
signup_date | datetime

user_purchases
column_name     | type
----------------|------
user_id         | integer
product_id      | integer
purchase_amount | float
purchase_date   | datetime","{'description': 'SQL query problem testing data analysis skills, focusing on user conversion metrics by calculating the percentage of new users who make a purchase within a short time frame', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Data Filtering', 'Date Manipulation', 'Percentage Calculation', 'Join Operations', 'Aggregation'], 'tools': ['SQL', 'Relational Databases'], 'methods': ['Date Range Filtering', 'Subquery/Joining', 'Percentage Computation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['E-commerce', 'Digital Products', 'SaaS', 'User Analytics']}}"
140,"Assume you are given the following tables on customer transactions and products. Find the top 10 products that are most frequently bought together (purchased in the same transaction).

transactions
column_name     | type
----------------|------
transaction_id  | integer
product_id      | integer
user_id         | integer
quantity        | integer
transaction_time| datetime

products
column_name | type
------------|------
product_id  | integer
product_name| string
price       | float","{'description': 'Analyze complex data relationships to identify frequently co-occurring products across transactions, demonstrating advanced data analysis and SQL querying skills', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Transaction Analysis', 'Data Correlation', 'Complex Query Composition', 'Aggregation Techniques'], 'tools': ['SQL', 'Relational Database'], 'methods': ['Self-Join', 'Subquery', 'Aggregation', 'Grouping']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid/senior'}, 'domain_context': {'industries': ['Retail', 'E-commerce', 'Business Intelligence', 'General']}}"
141,"Assume you have the table given below containing information on user logins. Write a query to obtain the number of reactivated users (i.e., those who didn't log in the previous month, who then logged in during the current month).

user_logins
column_name | type
------------|------
user_id     | integer
login_date  | datetime","{'description': 'Query design to identify user reactivation patterns by analyzing login behavior across consecutive months', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Window Functions', 'Date/Time Manipulation', 'User Activity Tracking', 'Data Analysis'], 'tools': ['SQL', 'Relational Database'], 'methods': ['Monthly Login Comparison', 'Consecutive Month Analysis', 'User State Tracking']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Digital Product', 'SaaS', 'User Analytics', 'Digital Engagement']}}"
142,"Assume you are given the table below containing information on user transactions for particular products. Write a query to obtain the year-on-year growth rate for the total spend of each product, for each week (assume there is data each week).

user_transactions
column_name      | type
-----------------|------
transaction_id   | integer
product_id       | integer
user_id          | integer
spend            | float
transaction_date | datetime","{'description': 'Analytical query design focusing on calculating year-on-year spend growth rates for products, requiring time series analysis and comparative financial calculation skills', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Time Series Analysis', 'Financial Metrics Calculation', 'Comparative Data Analysis', 'Window Functions', 'Date Manipulation'], 'tools': ['SQL', 'Database Management Systems'], 'methods': ['Year-on-Year (YoY) Growth Rate Calculation', 'Aggregation', 'Windowing', 'Date Comparison']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['E-commerce', 'Retail Analytics', 'Financial Services', 'Business Intelligence']}}"
143,"Assume you are given the table below containing information on user transactions for a particular business using Stripe. Write a query to obtain the account's rolling 7-day earnings.

user_transactions
column_name      | type
-----------------|------
transaction_id   | integer
user_id          | integer
amount           | float
transaction_date | datetime","{'description': 'Analyze time-based aggregation and windowing techniques for calculating cumulative business earnings over a rolling time period', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Window Functions', 'Time-based Aggregation', 'Rolling/Sliding Window Calculations'], 'tools': ['SQL', 'Stripe Transaction Data'], 'methods': ['SUM() OVER', 'Date Range Filtering', 'Time-based Windowing']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Financial Services', 'E-commerce', 'Payment Processing']}}"
144,Say you had the entire Facebook social graph (users and their friendships). How would you use MapReduce to find the number of mutual friends for every pair of Facebook users?,"{'description': 'Analyzing large-scale social network data processing using distributed computing techniques to compute mutual friend relationships', 'technical_concepts': {'category': 'Distributed Computing', 'primary': ['Graph Processing', 'Social Network Analysis', 'Distributed Algorithms'], 'tools': ['MapReduce', 'Facebook Social Graph'], 'methods': ['Distributed Computation', 'Graph Traversal', 'Network Relationship Mapping']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['implementation', 'theoretical', 'design'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Social Media', 'Big Data Analytics', 'Technology']}}"
145,"Assume you are tasked with designing a large-scale system that tracks a variety of search query strings and their frequencies. How would you design this, and what trade-offs would you need to consider?","{'description': 'System design problem focusing on tracking search query strings at large scale, emphasizing architectural considerations, performance, and scalability trade-offs', 'technical_concepts': {'category': 'System Design', 'primary': ['Distributed Systems', 'Data Storage', 'Performance Optimization', 'Scalability'], 'tools': ['Distributed Databases', 'Caching Systems', 'Streaming Platforms'], 'methods': ['Sharding', 'Indexing', 'Load Balancing', 'Data Aggregation']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['design', 'theoretical', 'implementation'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Search Engines', 'Web Services', 'Big Data Analytics']}}"
146,"Given two arrays, write a function to get the intersection of the two. For example, if A = [1, 2, 3, 4, 5], and B = [0, 1 ,3, 7] then you should return [1, 3].","{'description': 'Algorithm implementation to find common elements between two arrays, demonstrating basic set operations and array manipulation skills', 'technical_concepts': {'category': 'Coding', 'primary': ['Array manipulation', 'Set operations', 'Intersection', 'Algorithm design'], 'tools': [], 'methods': ['Iteration', 'Hash set conversion', 'Filtering']}, 'skill_level': {'depth': 'basic', 'knowledge_type': ['implementation', 'practical'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General']}}"
147,"Given an integer array, return the maximum product of any three numbers in the array. For example, for A = [1, 3, 4, 5], you should return 60, while for B = [-2, -4, 5, 3] you should return 40.","{'description': 'Problem solving algorithm to find the maximum product of three numbers in an integer array, handling both positive and negative number scenarios', 'technical_concepts': {'category': 'Coding', 'primary': ['Array Manipulation', 'Mathematical Optimization', 'Maximum Product Calculation'], 'tools': [], 'methods': ['Linear Scan', 'Sorting', 'Comparative Analysis']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['implementation', 'algorithmic problem solving'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General', 'Software Engineering', 'Algorithm Design']}}"
148,"Given a list of coordinates, write a function to find the k closest points (measured by Euclidean distance) to the origin. For example, if k = 3, and the points are: [[2, -1], [3, 2], [4, 1], [-1, -1], [-2, 2]], then return [[-1, -1], [2, -1], [-2, 2]].","{'description': 'Implementation of a spatial proximity algorithm to find the closest k points to a reference point (origin) using distance computation', 'technical_concepts': {'category': 'Coding', 'primary': ['Spatial Calculation', 'Distance Measurement', 'Sorting/Selection Algorithm', 'Euclidean Distance'], 'tools': [], 'methods': ['Vector Distance Calculation', 'Point Ranking', 'Partial Sorting']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['implementation', 'algorithmic thinking'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Computer Graphics', 'Machine Learning', 'Geospatial Analysis']}}"
149,"Say you have an n-by-n matrix of elements that are sorted in ascending order both in the columns and rows of the matrix. Return the k-th smallest element of the matrix. For example, consider the matrix below:
[1 4 7,
3 5 9,
6 8 11]
If k = 4, then return 5.","{'description': 'Analyzing algorithmic efficiency and problem-solving skills for searching and retrieving elements in a sorted 2D matrix with specific ordering constraints', 'technical_concepts': {'category': 'Algorithms', 'primary': ['Binary Search', 'Matrix Traversal', 'Element Selection'], 'tools': [], 'methods': ['Binary Search Variant', 'Range Partitioning', 'Rank-based Element Finding']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'implementation', 'design'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Software Engineering', 'General']}}"
150,"Given an integer array, find the sum of the largest contiguous subarray within the array. For example, if the input is [-1, -3, 5, -4, 3, -6, 9, 2], then return 11 (because of [9, 2]). Note that if all the elements are negative, you should return 0.","{'description': 'Problem solving involving array traversal, subarray manipulation, and finding maximum contiguous subsequence sum', 'technical_concepts': {'category': 'Coding', 'primary': ['Dynamic Programming', 'Array Traversal', 'Maximum Subarray Problem'], 'tools': [], 'methods': [""Kadane's Algorithm""]}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['implementation', 'algorithmic thinking'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General', 'Software Engineering', 'Algorithm Design']}}"
151,"Given a binary tree, write a function to determine whether the tree is a mirror image of itself. Two trees are a mirror image of each other if their root values are the same and the left subtree is a mirror image of the right subtree.","{'description': 'Assessing recursive problem-solving skills in binary tree manipulation, specifically testing understanding of symmetric tree properties and recursive tree traversal techniques', 'technical_concepts': {'category': 'Coding', 'primary': ['Binary Tree Traversal', 'Recursive Algorithms', 'Tree Symmetry', 'Node Comparison'], 'tools': [], 'methods': ['Depth-First Traversal', 'Recursive Comparison']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['implementation', 'theoretical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Software Engineering', 'General']}}"
152,"Given an array of positive integers, a peak element is greater than its neighbors. Write a function to find the index of any peak elements. For example, for [3, 5, 2, 4, 1], you should return either 1 or 3 because the values at those indexes, 5 and 4, are both peak elements.","{'description': 'Algorithmic problem solving involving array traversal and identifying elements with specific comparative properties', 'technical_concepts': {'category': 'Coding', 'primary': ['Array Manipulation', 'Element Comparison', 'Peak Finding', 'Index Identification'], 'tools': [], 'methods': ['Linear Search', 'Comparative Algorithm']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'implementation'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General']}}"
153,"Given two lists X and Y, return their correlation.","{'description': 'Compute statistical correlation between two numerical lists, testing understanding of statistical correlation measurement and implementation skills', 'technical_concepts': {'category': 'Statistics', 'primary': ['Correlation', 'Statistical Analysis', 'Data Analysis'], 'tools': [], 'methods': ['Pearson Correlation', 'Linear Correlation Coefficient']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'implementation'], 'experience_level': 'junior/mid'}, 'domain_context': {'industries': ['General', 'Data Science', 'Analytics', 'Research']}}"
154,"Given a binary tree, write a function to determine the diameter of the tree, which isthe longest path between any two nodes.","{'description': ""Assessing candidate's ability to analyze tree data structures, implement graph traversal algorithms, and solve complex tree-based algorithmic problems"", 'technical_concepts': {'category': 'Data Structures', 'primary': ['Binary Tree', 'Tree Traversal', 'Path Finding', 'Recursive Algorithms'], 'tools': [], 'methods': ['Depth-First Search', 'Recursive Tree Diameter Calculation']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'implementation', 'design'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Software Engineering', 'Computer Science', 'Algorithm Design']}}"
155,"Given a target number, generate a random sample of n integers that sum to that target that also are within σ standard deviations of the mean.","{'description': 'Problem involving statistical sampling and constraint generation with mathematical requirements around mean, standard deviation, and target sum', 'technical_concepts': {'category': 'Statistics', 'primary': ['Random Sampling', 'Statistical Distribution', 'Numerical Generation', 'Constraints Satisfaction'], 'tools': [], 'methods': ['Random Number Generation', 'Statistical Sampling', 'Constrained Optimization']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'implementation'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Data Science', 'Statistical Research', 'Machine Learning', 'Quantitative Finance']}}"
156,"You have the entire social graph of Facebook users, with nodes representing users and edges representing friendships between users. Given a social graph and two users as input, write a function to return the smallest number of friendships between the two users. For example, take the graph that consists of 5 users A, B, C, D, E, and the friendship edges are: (A, B), (A, C), (B, D), (D, E). If the two input users are A and E, then the function should return 3 since A is friends with B, B is friends with D, and D is friends with E.","{'description': 'Solving a graph traversal problem to find the shortest path (minimum number of hops) between two users in a social network graph', 'technical_concepts': {'category': 'Graph Theory', 'primary': ['Graph Traversal', 'Path Finding', 'Breadth-First Search (BFS)', 'Social Network Analysis'], 'tools': ['Graph Data Structure', 'Network Analysis Algorithms'], 'methods': ['Breadth-First Search', 'Shortest Path Computation']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['implementation', 'algorithmic design', 'theoretical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Social Media', 'Network Analysis', 'Technology']}}"
157,"Given two strings A and B, write a function to return a list of all the start indices within A where the substring of A is an anagram of B. For example, if A = ""abcdcbac"" and B = ""abc,"" then you want to return [0, 4, 5] since those are the starting indices of substrings of A that are anagrams of B.","{'description': 'Problem-solving task involving string manipulation, substring anagram detection, and algorithmic implementation of substring search', 'technical_concepts': {'category': 'Coding', 'primary': ['String Manipulation', 'Substring Search', 'Anagram Detection', 'Sliding Window Algorithm'], 'tools': [], 'methods': ['Hash Table/Map', 'Character Frequency Counting']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['implementation', 'algorithmic problem-solving'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Software Engineering', 'Algorithm Design']}}"
158,"You are given an array of intervals, where each interval is represented by a start time and an end time, such as [1, 3]. Determine the smallest number of intervals to remove from the list, such that the rest of the intervals do not overlap. Intervals can ""touch,"" such as [1, 3] and [3, 5], but are not allowed to overlap, such as [1, 3] and [2, 5]). For example, if the input interval list given is: [[1, 3], [3, 5], [2, 4], [6, 8]], then return 1, since the interval [2, 4] should be removed.","{'description': 'Problem solving for interval scheduling optimization, focusing on minimizing interval conflicts while maintaining maximum coverage', 'technical_concepts': {'category': 'Algorithms', 'primary': ['Interval Scheduling', 'Greedy Algorithms', 'Conflict Resolution'], 'tools': [], 'methods': ['Sorting', 'Interval Comparison', 'Minimum Removal Strategy']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['implementation', 'algorithmic design'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Software Engineering', 'General']}}"
159,"Given an array of strings, return a list of lists where each list contains the strings that are anagrams of one another. For example, if the input is [""abc"", ""abd"", ""cab"", ""bad"", ""bca"", ""acd""] then return: [[""abc"", ""cab"", ""bca""], [""abd"", ""bad""], [""acd""]].","{'description': 'Algorithmic problem solving involving string manipulation and grouping anagrams efficiently', 'technical_concepts': {'category': 'Coding', 'primary': ['String Manipulation', 'Hash Mapping', 'Grouping Algorithms'], 'tools': [], 'methods': ['Hash Table/Dictionary Grouping', 'String Sorting']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['implementation', 'algorithmic thinking'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Software Engineering', 'Data Processing']}}"
160,"Say that there are n people. If person A is friends with person B, and person B is friends with person C, then person A is considered an indirect friend of person C.
Define a friend group to be any group that is either directly or indirectly friends. Given an n-by-n adjacency matrix N, where N[i][j] is one if person i and person j are friends, and zero otherwise, write a function to determine how many friend groups exist.","{'description': 'Problem involving graph connectivity and group identification through friendship relationships using adjacency matrix representation', 'technical_concepts': {'category': 'Coding', 'primary': ['Graph Theory', 'Connectivity Analysis', 'Adjacency Matrix Traversal', 'Connected Components'], 'tools': [], 'methods': ['Depth-First Search', 'Union-Find', 'Graph Traversal']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['implementation', 'theoretical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Social Network Analysis', 'Computer Science']}}"
161,"Given a linked list, return the head of the same linked list but with k-th node from the end of a linked list removed. For example, given the linked list 3→2→5→1→4 and k = 3, remove the 5 node and, thus, return the linked list 3→2→1→4.","{'description': 'Solve a linked list manipulation problem involving removing a specific node from the end of the list', 'technical_concepts': {'category': 'Coding', 'primary': ['Linked List Traversal', 'Node Removal', 'List Manipulation'], 'tools': ['Linked List Data Structure'], 'methods': ['Two-pointer technique', 'Single pass algorithm']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['implementation', 'practical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Software Engineering', 'Data Structures and Algorithms']}}"
162,Estimate π using a Monte Carlo method. Hint: think about throwing darts on a square and seeing where they land within a circle.,"{'description': 'Probabilistic numerical estimation technique using random sampling and geometric probability to approximate the value of π', 'technical_concepts': {'category': 'Probability', 'primary': ['Monte Carlo simulation', 'Geometric probability', 'Random sampling', 'Numerical approximation'], 'tools': [], 'methods': ['Random point generation', 'Geometric area ratio calculation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'implementation'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General', 'Data Science', 'Scientific Computing']}}"
163,"Given a string with lowercase letters and left and right parentheses, remove the minimum number of parentheses so the string is valid (every left parenthesis is correctly matched by a corresponding right parenthesis). For example, if the string is "")a(b((cd)e(f)g)"" then return ""ab((cd)e(f)g)"".","{'description': 'Solving a string manipulation problem involving parentheses validation and selective removal to create a balanced expression', 'technical_concepts': {'category': 'Coding', 'primary': ['String Manipulation', 'Expression Validation', 'Stack-based Processing'], 'tools': [], 'methods': ['Stack Algorithm', 'Single/Two-pass Traversal', 'Character Tracking']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['implementation', 'algorithmic thinking'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Software Engineering', 'General']}}"
164,"Given a list of one or more distinct integers, write a function to generate all permutations of those integers. For example, given the input [2, 3, 4], return the following 6 permutations: [2, 3, 4], [2, 4, 3], [3, 2, 4], [3, 4, 2], [4, 2, 3], [4, 3, 2].","{'description': 'Algorithm design for generating all possible permutations of a set of distinct integers, demonstrating combinatorial problem-solving and understanding of recursive or iterative permutation generation techniques', 'technical_concepts': {'category': 'Coding', 'primary': ['Combinatorics', 'Recursion', 'Algorithmic Problem Solving'], 'tools': [], 'methods': ['Backtracking', 'Recursive Permutation Generation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'implementation'], 'experience_level': 'junior/mid'}, 'domain_context': {'industries': ['General']}}"
165,"Given a list of several categories (for example, the strings A, B, C, and D), sample from the list of categories according to a particular relative weighting scheme. For example, say we give A a relative weight of 5, B a weight of 10, C a weight of 15, and D a weight of 20. How do we construct this sampling? How do you extend the solution to an arbitrarily large number of k categories?","{'description': 'Sampling from a list of categories with non-uniform probability distribution based on predefined weights, focusing on sampling techniques and probabilistic selection methods', 'technical_concepts': {'category': 'Probability', 'primary': ['Weighted Sampling', 'Probability Distribution', 'Random Selection Algorithms'], 'tools': [], 'methods': ['Cumulative Weight Calculation', 'Inverse Transform Sampling', 'Alias Method']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Machine Learning', 'Simulation', 'Statistical Computing']}}"
166,"Given two arrays with integers, return the maximum length of a common subarray within both arrays. For example, if the two arrays are [1, 3, 5, 6, 7] and [2, 4, 3, 5, 6] then return 3, since the length of the maximum common subarray, [3, 5, 6], is 3.","{'description': 'Problem solving and algorithm design for finding the maximum length of a common contiguous subsequence between two integer arrays', 'technical_concepts': {'category': 'Coding', 'primary': ['Dynamic Programming', 'Array Manipulation', 'Subsequence Comparison'], 'tools': [], 'methods': ['Sliding Window', 'Nested Iteration', 'Dynamic Programming Matrix']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['implementation', 'algorithmic design'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General']}}"
167,"Given a list of positive integers, return the maximum increasing subsequence sum. In other words, return the sum of the largest increasing subsequence within the input array. For example, if the input is [3, 2, 5, 7, 6], return 15 because it's the sum of 3, 5, 7. If the input is [5, 4, 3, 2, 1], return 5 (since no subsequence is increasing).","{'description': 'Problem solving involving dynamic programming to find the maximum sum of an increasing subsequence in an array', 'technical_concepts': {'category': 'Algorithms', 'primary': ['Dynamic Programming', 'Subsequence Optimization', 'Array Traversal'], 'tools': [], 'methods': ['Subsequence Summation', 'Maximum Increasing Subsequence']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Software Engineering', 'Computer Science']}}"
168,"Given a positive integer n, find the smallest number of perfect squares that sum up to n. For example, for n = 7, you should return 4, since 7 = 4 + 1 + 1 + 1. For n = 13, you should return 2, since 13 = 9 + 4.","{'description': 'Finding the minimum number of perfect squares that sum to a given integer, demonstrating mathematical optimization and computational problem-solving skills', 'technical_concepts': {'category': 'Algorithms', 'primary': ['Dynamic Programming', 'Number Theory', 'Mathematical Optimization'], 'tools': [], 'methods': ['Least Square Decomposition', 'Bottom-up Dynamic Programming']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Software Engineering', 'Mathematical Computing']}}"
169,"Given an integer n and an integer k, output a list of all of the combinations of k numbers chosen from 1 to n. For example, if n = 3 and k = 2, return [1, 2], [1, 3], [2, 3].","{'description': 'Generate all possible combinations of k numbers from a range of 1 to n, demonstrating combinatorial generation and algorithmic problem-solving skills', 'technical_concepts': {'category': 'Coding', 'primary': ['Combinatorics', 'Combination Generation', 'Recursion'], 'tools': [], 'methods': ['Recursive Backtracking', 'Combination Algorithm']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['implementation', 'theoretical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Software Engineering', 'Computer Science']}}"
170,"Given a string with left and right parentheses, write a function to determine the length of the longest well-formed substring. For example, if the input string is "")(())(,"" then return 4, since the longest well-formed substring is ""(()).""","{'description': ""Evaluates candidate's ability to solve a string parsing problem involving balanced parentheses, testing algorithmic thinking, string manipulation, and understanding of substring validation"", 'technical_concepts': {'category': 'Coding', 'primary': ['String Processing', 'Substring Validation', 'Stack/Bracket Matching', 'Dynamic Programming'], 'tools': [], 'methods': ['Two-Pass Algorithm', 'Stack-Based Validation', 'Dynamic Programming Approach']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['implementation', 'algorithmic problem-solving'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Software Engineering', 'General']}}"
